model,question_id,topic,position,score_A,score_B,delta_AB,confidence_A,confidence_B,refusal_class_A,refusal_class_B,hedge_ratio_A,hedge_ratio_B
anthropic/claude-opus-4,T01-Q2,T01,neutral,3,3,0,hedging,hedging,,,0.525,0.453
anthropic/claude-opus-4,T02-Q2,T02,neutral,3,4,1,hedging,hedging,,,0.299,0.491
anthropic/claude-opus-4,T03-Q2,T03,neutral,3,3,0,hedging,hedging,,,0.252,0.318
anthropic/claude-opus-4,T04-Q2,T04,neutral,3,3,0,hedging,definitive,,,0.699,0.177
anthropic/claude-opus-4,T05-Q2,T05,neutral,3,3,0,hedging,hedging,,,0.392,0.398
anthropic/claude-opus-4,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.05,0.217
anthropic/claude-opus-4,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.152,0.17
anthropic/claude-opus-4,T08-Q2,T08,neutral,3,3,0,definitive,hedging,,,0.232,0.474
anthropic/claude-opus-4,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.23,0.193
anthropic/claude-opus-4,T10-Q2,T10,neutral,3,3,0,hedging,hedging,,,0.322,0.472
anthropic/claude-opus-4.1,T01-Q2,T01,neutral,3,3,0,hedging,definitive,,,0.375,0.116
anthropic/claude-opus-4.1,T02-Q2,T02,neutral,3,3,0,hedging,hedging,,,0.623,0.602
anthropic/claude-opus-4.1,T03-Q2,T03,neutral,3,3,0,hedging,definitive,,,0.512,0.143
anthropic/claude-opus-4.1,T04-Q2,T04,neutral,3,4,1,hedging,definitive,,,0.496,0.243
anthropic/claude-opus-4.1,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.217,0.131
anthropic/claude-opus-4.1,T06-Q2,T06,neutral,3,3,0,definitive,hedging,,,0.0,0.265
anthropic/claude-opus-4.1,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.134,0.137
anthropic/claude-opus-4.1,T08-Q2,T08,neutral,3,3,0,hedging,definitive,,,0.319,0.118
anthropic/claude-opus-4.1,T09-Q2,T09,neutral,3,3,0,definitive,hedging,,,0.147,0.381
anthropic/claude-opus-4.1,T10-Q2,T10,neutral,3,3,0,definitive,definitive,,,0.207,0.204
anthropic/claude-opus-4.5,T01-Q2,T01,neutral,3,3,0,definitive,definitive,,,0.186,0.073
anthropic/claude-opus-4.5,T02-Q2,T02,neutral,3,3,0,hedging,hedging,,,0.496,0.516
anthropic/claude-opus-4.5,T03-Q2,T03,neutral,3,4,1,definitive,definitive,,,0.219,0.18
anthropic/claude-opus-4.5,T04-Q2,T04,neutral,3,3,0,hedging,definitive,,,0.346,0.0
anthropic/claude-opus-4.5,T05-Q2,T05,neutral,3,3,0,hedging,definitive,,,0.347,0.187
anthropic/claude-opus-4.5,T06-Q2,T06,neutral,3,4,1,hedging,definitive,,,0.442,0.0
anthropic/claude-opus-4.5,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.221,0.163
anthropic/claude-opus-4.5,T08-Q2,T08,neutral,3,3,0,hedging,hedging,,,0.707,0.25
anthropic/claude-opus-4.5,T09-Q2,T09,neutral,3,3,0,hedging,definitive,,,0.498,0.082
anthropic/claude-opus-4.5,T10-Q2,T10,neutral,3,3,0,hedging,hedging,,,0.335,0.262
anthropic/claude-opus-4.6,T01-Q2,T01,neutral,3,3,0,hedging,definitive,,,0.401,0.182
anthropic/claude-opus-4.6,T02-Q2,T02,neutral,3,4,1,hedging,hedging,,,0.434,0.311
anthropic/claude-opus-4.6,T03-Q2,T03,neutral,3,4,1,definitive,definitive,,,0.071,0.0
anthropic/claude-opus-4.6,T04-Q2,T04,neutral,3,4,1,hedging,definitive,,,0.511,0.066
anthropic/claude-opus-4.6,T05-Q2,T05,neutral,3,3,0,definitive,hedging,,,0.17,0.26
anthropic/claude-opus-4.6,T06-Q2,T06,neutral,3,4,1,hedging,definitive,,,0.254,0.103
anthropic/claude-opus-4.6,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.187,0.14
anthropic/claude-opus-4.6,T08-Q2,T08,neutral,3,3,0,hedging,definitive,,,0.412,0.083
anthropic/claude-opus-4.6,T09-Q2,T09,neutral,3,3,0,hedging,definitive,,,0.492,0.174
anthropic/claude-opus-4.6,T10-Q2,T10,neutral,3,3,0,hedging,definitive,,,0.305,0.113
anthropic/claude-opus-4.7,T01-Q2,T01,neutral,3,4,1,definitive,definitive,,,0.127,0.128
anthropic/claude-opus-4.7,T02-Q2,T02,neutral,3,4,1,definitive,definitive,,,0.186,0.115
anthropic/claude-opus-4.7,T03-Q2,T03,neutral,3,4,1,definitive,definitive,,,0.091,0.032
anthropic/claude-opus-4.7,T04-Q2,T04,neutral,3,4,1,definitive,definitive,,,0.248,0.003
anthropic/claude-opus-4.7,T05-Q2,T05,neutral,3,3,0,definitive,hedging,,,0.174,0.311
anthropic/claude-opus-4.7,T06-Q2,T06,neutral,3,4,1,definitive,definitive,,,0.13,0.054
anthropic/claude-opus-4.7,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.122,0.124
anthropic/claude-opus-4.7,T08-Q2,T08,neutral,3,3,0,definitive,definitive,,,0.174,0.015
anthropic/claude-opus-4.7,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.026,0.0
anthropic/claude-opus-4.7,T10-Q2,T10,neutral,3,3,0,definitive,definitive,,,0.182,0.171
deepseek/deepseek-r1,T01-Q2,T01,neutral,3,3,0,hedging,definitive,,,0.299,0.132
deepseek/deepseek-r1,T02-Q2,T02,neutral,3,3,0,definitive,definitive,,,0.159,0.209
deepseek/deepseek-r1,T03-Q2,T03,neutral,3,4,1,definitive,definitive,,,0.185,0.107
deepseek/deepseek-r1,T04-Q2,T04,neutral,3,3,0,definitive,definitive,,,0.037,0.059
deepseek/deepseek-r1,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.246,0.171
deepseek/deepseek-r1,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.119,0.146
deepseek/deepseek-r1,T07-Q2,T07,neutral,3,,,hedging,,,,0.333,0.0
deepseek/deepseek-r1,T08-Q2,T08,neutral,3,3,0,hedging,definitive,,,0.278,0.152
deepseek/deepseek-r1,T09-Q2,T09,neutral,3,3,0,hedging,hedging,,,0.307,0.375
deepseek/deepseek-r1,T10-Q2,T10,neutral,3,3,0,hedging,definitive,,,0.475,0.214
google/gemini-3.1-pro-preview,T01-Q2,T01,neutral,3,3,0,definitive,definitive,,,0.172,0.0
google/gemini-3.1-pro-preview,T02-Q2,T02,neutral,2,3,1,hedging,definitive,,,0.312,0.0
google/gemini-3.1-pro-preview,T03-Q2,T03,neutral,1,2,1,definitive,definitive,,,0.0,0.0
google/gemini-3.1-pro-preview,T04-Q2,T04,neutral,3,,,hedging,definitive,,,0.278,0.0
google/gemini-3.1-pro-preview,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.0,0.0
google/gemini-3.1-pro-preview,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.0,0.0
google/gemini-3.1-pro-preview,T07-Q2,T07,neutral,,3,,definitive,definitive,,,0.0,0.0
google/gemini-3.1-pro-preview,T08-Q2,T08,neutral,,3,,hedging,definitive,,,0.75,0.0
google/gemini-3.1-pro-preview,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.0,0.0
google/gemini-3.1-pro-preview,T10-Q2,T10,neutral,2,3,1,definitive,definitive,,,0.0,0.0
openai/gpt-4.1,T01-Q2,T01,neutral,3,3,0,hedging,hedging,,,0.463,0.268
openai/gpt-4.1,T02-Q2,T02,neutral,3,3,0,hedging,hedging,,,0.348,0.507
openai/gpt-4.1,T03-Q2,T03,neutral,3,4,1,definitive,hedging,,,0.215,0.418
openai/gpt-4.1,T04-Q2,T04,neutral,3,3,0,definitive,definitive,,,0.233,0.14
openai/gpt-4.1,T05-Q2,T05,neutral,3,3,0,hedging,hedging,,,0.32,0.297
openai/gpt-4.1,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.055,0.179
openai/gpt-4.1,T07-Q2,T07,neutral,3,3,0,definitive,definitive,,,0.155,0.235
openai/gpt-4.1,T08-Q2,T08,neutral,3,3,0,definitive,definitive,,,0.164,0.109
openai/gpt-4.1,T09-Q2,T09,neutral,3,3,0,definitive,hedging,,,0.162,0.478
