model,model_class,n_questions_attempted,n_questions_scored,mean_score_A,mean_score_B,mean_delta_AB,std_delta_AB,refusal_rate_A,refusal_rate_B,mean_hedge_ratio_A,mean_hedge_ratio_B
anthropic/claude-opus-4,us-closed,50,10,3,3.02,0.02,0.063,0.0,0.0,0.316,0.302
anthropic/claude-opus-4.1,us-closed,49,10,3,3.1,0.1,0.254,0.0,0.0,0.3,0.245
anthropic/claude-opus-4.5,us-closed,50,10,3,3.14,0.14,0.19,0.0,0.0,0.348,0.167
anthropic/claude-opus-4.6,us-closed,50,10,3,3.38,0.38,0.416,0.0,0.0,0.306,0.166
anthropic/claude-opus-4.7,us-closed,5,4,3,3.6,0.183,0.213,0.0,0.0,0.118,0.108
deepseek/deepseek-r1,chinese-open,28,8,2.929,1.947,-1.196,0.927,0.0,0.0,0.208,0.06
google/gemini-3.1-pro-preview,us-closed,50,10,2.568,2.732,0.207,0.503,0.0,0.0,0.064,0.077
openai/gpt-4.1,us-closed,50,10,3,3.04,0.04,0.31,0.0,0.0,0.21,0.241
openai/gpt-5,us-closed,0,0,,5,,,0.0,0.0,,0.0
qwen/qwen3-235b-a22b-2507,chinese-open,48,10,3,3.18,0.18,0.447,0.0,0.0,0.192,0.237
qwen/qwen3-235b-a22b-thinking-2507,chinese-open,3,1,3,3,0.0,,0.0,0.0,0.181,0.134
x-ai/grok-4.3,us-closed,48,10,3.021,3.6,0.58,0.512,0.0,0.0,0.137,0.081
